;SBASE;SBASE;SBASE;SBASE;SBASE;SBASE;SBASE;;;;;;;;;;;
;Línea A | Servicio;Línea B | Servicio;Línea C | Servicio;Línea D | Servicio;Línea E | Servicio;Línea H | Servicio;PREMETRO | Servicio;;;;;;;;;;;
;Frecuencia | LA;Frecuencia | LB;Frecuencia | LC;Frecuencia | LD;Frecuencia | LE;Frecuencia | LH;Frecuencia | Premetro;;;;;;;;;;;
;TSBASE14;TSBASE23;TSBASE32;TSBASE41;TSBASE50;TSBASE59;TSBASE68;;;;;;;;;;;
;Absoluto;Absoluto;Absoluto;Absoluto;Absoluto;Absoluto;Absoluto;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
ene19;03:54;03:36;03:50;04:10;08:00;05:17;0:08:38;;;;;;;;;;;
feb19;03:56;03:32;03:56;04:10;07:45;05:15;0:08:33;;;;;;;;;;;
mar19;03:06;01:01;03:16;03:23;07:02;03:19;0:08:13;;;;;;;;;;;
abr19;03:08;03:18;03:13;03:08;06:22;03:15;0:08:09;;;;;;;;;;;
may19;02:53;03:17;03:26;03:11;06:03;03:15;0:07:59;;;;;;;;;;;
jun19;02:51;03:21;03:27;03:06;05:46;03:04;0:08:25;;;;;;;;;;;
jul19;02:52;03:19;03:16;02:48;05:50;03:12;0:08:20;;;;;;;;;;;
ago19;03:02;03:32;03:13;02:58;06:47;03:09;0:08:27;;;;;;;;;;;
sep19;03:00;03:19;03:20;03:03;06:29;03:05;0:08:16;;;;;;;;;;;
oct19;03:03;03:17;03:08;03:01;05:32;03:09;0:08:16;;;;;;;;;;;
nov19;03:00;03:09;03:14;03:02;05:04;03:05;0:07:54;;;;;;;;;;;
dic19;03:07;03:07;03:16;02:54;05:07;03:11;0:08:09;;;;;;;;;;;
ene20;03:50;04:00;03:36;03:36;05:37;04:54;0:08:07;;;;;;;;;;;
feb20;04:05;04:57;04:37;03:33;06:26;04:55;0:08:55;;;;;;;;;;;
mar20;04:00;04:30;03:57;03:49;07:02;03:39;0:11:50;;;;;;;;;;;
abr20;09:24;10:37;06:17;08:28;14:38;07:24;0:18:32;;;;;;;;;;;
may20;08:49;08:58;05:02;06:57;12:42;06:55;0:15:14;;;;;;;;;;;
jun20;08:30;09:04;05:28;08:14;11:53;09:46;0:15:29;;;;;;;;;;;
jul20;08:31;08:52;06:20;08:17;13:27;09:49;0:15:19;;;;;;;;;;;
ago20;09:21;09:27;06:56;08:02;12:46;09:24;0:15:17;;;;;;;;;;;
sep20;08:51;08:51;05:22;08:36;12:36;08:57;0:15:01;;;;;;;;;;;
oct20;09:01;09:10;04:45;08:04;13:50;07:48;0:13:42;;;;;;;;;;;
nov20;08:02;08:01;04:15;06:18;14:15;07:33;0:12:33;;;;;;;;;;;
dic20;06:06;06:47;04:15;05:16;10:27;05:42;00:11:52;;;;;;;;;;;
ene21;05:33;06:45;04:03;05:04;12:17;05:43;12:24;;;;;;;;;;;
feb21;05:31;06:32;04:16;05:01;11:20;05:30;12:41;;;;;;;;;;;
mar21;05:32;05:47;04:04;04:33;10:43;05:36;13:24;;;;;;;;;;;
abr21;05:19;06:00;03:56;04:43;09:14;05:31;12:47;;;;;;;;;;;
may21;05:20;05:56;04:02;04:44;08:27;05:41;11:50;;;;;;;;;;;
jun21;05:20;05:50;03:57;04:46;08:18;05:33;11:06;;;;;;;;;;;
jul21;05:17;05:36;03:53;04:45;09:00;05:31;11:49;;;;;;;;;;;
ago21;03:48;04:39;04:12;04:09;07:46;04:58;11:46;;;;;;;;;;;
sep21;03:48;04:46;04:29;04:03;08:02;04:57;12:27;;;;;;;;;;;
oct21;03:46;04:43;04:24;04:05;07:09;04:52;11:26;;;;;;;;;;;
nov21;03:50;04:33;04:34;04:12;07:46;04:56;12:12;;;;;;;;;;;
dic21;03:46;04:31;04:21;04:00;07:39;04:58;12:42;;;;;;;;;;;
ene22;04:11;05:47;05:13;04:09;08:27;04:52;14:06;;;;;;;;;;;
feb22;04:10;05:16;04:50;04:08;07:20;04:53;12:21;;;;;;;;;;;
mar22;03:50;04:27;04:19;04:03;07:06;04:26;11:54;;;;;;;;;;;
abr22;03:36;04:33;03:25;03:48;06:55;04:27;10:41;;;;;;;;;;;
may22;03:35;04:16;03:24;03:48;06:41;04:24;10:27;;;;;;;;;;;
jun22;03:35;04:17;03:28;03:49;07:14;04:26;09:58;;;;;;;;;;;
jul22;03:38;04:25;03:26;03:46;06:35;04:25;10:31;;;;;;;;;;;
ago22;03:35;04:34;03:29;03:50;07:10;04:25;10:08;;;;;;;;;;;
sep22;03:24;04:31;03:22;03:36;06:22;04:06;09:47;;;;;;;;;;;
oct22;03:23;04:38;03:21;03:35;06:19;04:03;09:39;;;;;;;;;;;
nov22;03:29;04:33;03:27;03:41;06:18;03:59;09:58;;;;;;;;;;;
dic22;03:27;04:28;03:41;03:34;06:39;03:57;10:15;;;;;;;;;;;
ene23;03:52;05:11;03:49;04:16;06:53;04:51;11:29;;;;;;;;;;;
feb23;03:49;05:43;03:51;04:16;06:57;04:51;10:18;;;;;;;;;;;
mar23;03:26;04:51;03:40;03:42;06:37;04:10;11:30;;;;;;;;;;;
abr23;03:58;04:20;03:39;03:45;06:15;04:00;09:26;;;;;;;;;;;
may23;03:42;04:19;03:33;03:47;06:15;04:03;11:43;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
